product_naver_id	id	score	date	data	search_id
32460672623	c*t*****	5	22.12.28.	샤인머스켓 맛있어요! 좋아합니다.	1
32460672623	hyyh****	5	22.06.29.	너무좋아해요 외출시 필수품입니당	1
32460672623	e*a*****	5	23.04.05.	맛있어요 항상 애용하고 있습니다	1
32460672623	suji****	5	22.02.23.	아이가너무좋아해서박스로샀어요	1
32460672623	a*k*****	5	22.11.12.	배송이 빠르고 품질이 좋습니다.	1
32460672623	okok****	5	23.02.01.	아이들이 맛있게 먹고 좋아해요	1
32460672623	k*j*****	5	22.10.03.	배송도 빠르고 상품도 좋습니다	1
32460672623	gkdi****	5	23.03.23.	항상이용하는제품 맛있어요	1
32460672623	b*h*****	5	22.11.24.	뽀로로 샤인머스켓맛있어요	1
32460672623	hon*****	5	23.04.22.	뽀로로 아이들이 좋아해요	1
32460672623	1*0*****	5	22.10.08.	뽀로로 샤인맛 맛있어요	1
32460672623	h*s*****	4	22.12.02.	샤인머스켓 맛있어요 ㅎ	1
32460672623	ynu9****	5	23.02.25.	아이들이좋아해요 최고	1
32460672623	ma_t****	5	23.02.06.	아주 만족스럽습니다!	1
32460672623	ya9m****	4	22.09.03.	아이가 좋아하네요 ^^	1
32460672623	ntim****	5	22.11.03.	잘먹었습니다~~~~~~~~~	1
32460672623	skys****	5	22.07.29.	아이가 좋아 합니다	1
32460672623	mimi****	5	23.02.09.	아이들이 잘 먹어요	1
32460672623	alul****	5	21.12.14.	저렴하고 맛있어요~	1
32460672623	ktmf****	5	22.02.12.	아이가 좋아해요~~	1
32460672623	h*l*****	5	22.11.16.	애기가 샤인머스켓맛을 제일조아해요 ㅎ원래는밀크나사과만먹엇는데 샤인머스켓나온뒤로 요것만먹어요~~맛잇어요!@	1
32460672623	bett****	4	22.10.13.	잘받았습니다 감사합니다	1
32460672623	ant4****	5	22.05.23.	잘받았습니다 많이 파세요 또 구매하겠습니다	1
32460672623	a_01****	5	22.12.09.	맛있어요~ 아이가 잘 먹어요~~	1
32460672623	shoc****	5	22.10.07.	조아요조아요조아요조아요	1
32460672623	zzan****	5	22.05.16.	맛있어요 👏🏻👏🏻👏🏻	1
32460672623	thg6****	5	22.05.10.	맛이 아주 좋아요 담에 또 사야 겠네요	1
32460672623	sun8****	5	22.07.17.	아주 아이들이 좋아하는 뽀로로 음료!!! 실패없는 샤인머스캣 맛 좋아요!!	1
32460672623	2ste****	5	22.02.10.	아이가 너무 좋아해요 대량으로 사니 가격도 저렴해서 좋아요	1
32460672623	sm3n****	5	22.07.17.	시중보다 저렴하고 아이가 샤인머스켓 맛을 가장 좋아해요. 여름이라 얼려서 먹이고 있는데 아이가 좋아해요^^	1
32460672623	phr0****	3	23.02.18.	배송 진짜빨라요. 찌그러진것도 없이 잘와서 좋네요. 임박상품인줄 모르고구매~;; 빠르게 먹어야겠어요~	1
32460672623	hiro****	5	22.08.09.	항상 아이가 잘 먹는거라서 집에 떨어지지 않게 쟁여두는편이에요! 택배도 튼튼하게 잘 받앗습니다	1
32460672623	kiwi****	5	22.08.11.	아이둘이서 하루에 한개씩 먹고있으니 금방이네요~^^맛있다고해요👍	1
32460672623	q*q*****	5	22.11.23.	칫솔은 포장지가 파손되서 왔지만 아이는 오자마자 한병까네요 ㅋㅋ	1
32460672623	o*j*****	5	22.09.29.	포장은 다른 곳 보다도 테이핑이 더 되어있습니다.배송은 보통이네요!사진은 뜯은 후 입니다.	1
32460672623	d911****	5	23.02.25.	유통기한이너무짧네요 업소에서쓸거라 샀는데 ㅜㅜ	1
32460672623	kim*****	5	23.05.11.	아이가 원해서 샀어요. 슈퍼에서는 비싸서. . ^^	1
32460672623	fata****	5	22.10.18.	아이가샤인머스캣좋아라해서 입에달고삽니다	1
32460672623	reve****	5	22.11.07.	어린이음료지만 맛잇는 맛에 계속 달라해요	1
32460672623	9791****	5	22.04.01.	마트안팔아서 주문 아들이 맛있다고 좋아함	1
32460672623	flyi****	5	22.09.26.	샤인머스켓 좋아해서 쥬스도 좋나하네요	1
32460672623	knso****	5	23.02.26.	아이들이 잘먹내요 자주 주문할게요	1
32460672623	beau****	5	22.06.10.	제품의 질이 좋고 배송이 빠르다	1
32460672623	f*n*****	5	23.04.21.	새로나온 맛이라 궁금해서 사봤어요ㅎ 유통기한도 길어서 좋네요ㅎㅎ	1
32460672623	iziz****	4	22.07.12.	유통기한은 11월까지입니다	1
32460672623	bera****	5	21.09.03.	바나나맛보다 맛있대요ㅎ	1
32460672623	jin8****	5	22.07.06.	저희아들이 요것만찾네요~ 가격이다른거랑 똑같았으면좋겠네요~ㅎ	1
32460672623	zero****	4	22.08.15.	잘 받았습니다. 감사해요.	1
32460672623	l*c*****	5	23.01.19.	배송이 빨라서 좋네요...	1
32460672623	soyo****	5	22.09.29.	아이들간식 이거면되죠	1
32460672623	cuti****	5	22.08.31.	배송이 정말 빠릅니다	1
32460672623	dhbm****	5	22.02.12.	잘먹어요~~~~~~	1
32460672623	icec****	5	23.03.28.	좋아요~~~~~~~~~	1
32460672623	hell****	5	23.02.28.	아들이 좋아해서 샀더니ㅡㅡ 밀크가 좋다고ㅡㅡ 죽이고 싶네요 그래도 잔마셔요 배송은 쫌걸려요 오프라인에서는 샤인스머스켓잘 안보이더라구요	1
32460672623	sde2****	5	22.10.03.	야금 야금 꺼내주고 있는데 몰래 몰래 빼 먹는 기분 입니다. 자꾸 없어 져요 ㅋ ㅋ ㅋ	1
32460672623	rlaa****	5	22.03.11.	좋아요 좋아요 좋아요	1
32460672623	ek******	5	23.04.18.	아이가 샤인맛 좋아해서 구입했어요 착한가격에 쟁일 수 있어 좋고 맛도 부드러운 단맛이라 잘 먹네요	1
32460672623	h*v*****	5	21.09.26.	6세.3세 조카 아가들이 너무 맛있게 잘 마시네요..ㅎ 저렴하게 잘 구매 했습니다ㅎ	1
32460672623	S|******	5	23.05.09.	냉장고에 늘 구비가되어있어야해요아기가 뽀로로음료 너무좋아해요유통기한넉넉하고배송도 좋습니다매우만족합니다	1
32460672623	smal****	5	22.03.14.	아이들이 샤인머스켓 나온 이후로는 이것만 찾아요~ 가격도 싸게 잘 샀어요^^	1
32460672623	he******	5	23.04.24.	아이들이 좋아해요^^선호하는맛이 달라서 두가지 구입했습니다..	1
32460672623	sh******	5	23.05.16.	아이가 좋아하는 음료 더운여름이 빨리와서 저렴하게 구매했어요	1
32460672623	t0******	5	23.03.26.	배송도 빠르고 좋아요 잘받았습니다 저렴하게 잘 구매했어요	1
32460672623	li******	5	21.11.12.	맛있어요과일음료수 치고 잘나온거 같아요ㅋ역시 잘먹네요	1
32460672623	ky******	5	23.05.17.	아기들이 너무좋아해서 또주문합니다 맛있게 잘먹어요	1
32460672623	ro******	5	22.04.24.	뽀로로 샤인머스캣과 밀크는 아이들이 가장 좋아해요,	1
32460672623	oj******	5	23.04.12.	아이가좋아하는 맛이라 한가지맛이여도 고민없이 주문했어요~ 밖에나갈때마다 하나씩 들고가야겠어요	1
32460672623	jj******	5	23.05.10.	저렴하게 잘 샀어요.아이가 샤인이 제일 맛있대요~~	1
32460672623	n*g*****	4	22.09.20.	배송빠르고상품좋네여 많이파세요~~또구매할게요~	1
32460672623	i0******	5	23.04.21.	샤인머스켓맛은 처음사보는데 아기가 좋아해요!	1
32460672623	s*n*****	5	21.10.31.	아이들이 맛있다고 잘먹네요 뽀로로 중에 최고^^	1
32460672623	drea****	5	22.06.06.	너무 좋아하네요.ㅋㅋ 또 주문하겠습니다.	1
32460672623	mmh2****	5	21.12.26.	아이가 좋아해요~재구매 의사있어요!	1
32460672623	sy******	5	23.05.09.	유통기한 넉넉하고 좋아요 맛있어요	1
32460672623	ha******	5	23.04.08.	아이가 너무 좋아해서 매일 먹어요	1
32460672623	ky******	5	22.04.19.	맛있어요 ~ 배송도 빠르고 좋아요	1
32460672623	nice****	5	23.03.20.	아이들이잘먹어니 또주문할게요	1
32460672623	n*d*****	5	22.01.26.	맛있어용~~~~~샤인머스캣좋아요	1
32460672623	coli****	5	23.03.31.	샤인머스캣 아이들 좋아해요	1
32460672623	al******	4	23.05.18.	샤인머스켓은 처음 구매해서 애기들이 안먹으면 어쩌지...고민 했는데 다행이 잘 먹네요 잘먹이겠습니다 저녁에 구매 하였는데 뒷날 바로 왔네요 빠른배송 감사합니다 유통 기한도 길어요	1
32460672623	k*m*****	5	22.07.13.	애들이 좋아해요 잘 샀어요	1
32460672623	sm******	4	22.12.15.	가성비좋네요....맛있어요	1
32460672623	kiml****	5	23.02.16.	조아요 아이가 좋아해요	1
32460672623	db******	5	21.10.01.	아이가넘좋아해요	1
32460672623	c*o*****	5	22.10.17.	잘 받았어요. 저렴하게 잘 구매했어요.번창하세요~~	1
32460672623	wjm6****	5	22.05.22.	아이가 원래 좋아하던건데 대량 주문해 주니 완전 좋아하네요~	1
32460672623	ss******	5	23.03.27.	배송이 정말 빠르네요. 가성비도 최곱니다!	1
32460672623	k1******	5	23.02.13.	가성비좋고 맛있어요....잘샀어요~~~	1
32460672623	a*e*****	5	22.09.30.	배송도 빠르고 좋아요 감사합니다	1
32460672623	rkfl****	5	22.09.07.	잘먹고있습니다 감사합니다	1
32460672623	wa******	5	23.04.12.	잘 받았습니다 감사합니다 저렴하게 구입했습니다 매번 쟁여둡니다	1
32460672623	dd******	5	23.05.09.	아이들이 좋아합니다.빠르고 안전하게 배송해주셔서 감사합니다.	1
32460672623	b*l*****	5	21.09.25.	아이가 나무 조아합니다^^ 감사합니다~~~^^	1
32460672623	pl******	5	23.04.04.	잘 받았습니다 감사합니다 좋아요 ㅎㅎ 네	1
32460672623	jg******	5	23.01.26.	맛있어요 맛있어요	1
32460672623	z215****	5	22.05.16.	이번에 애기들친구들끼리 놀러를갔는데 이걸추천 해주더라구요 맛잇다면서 저희아이도잘먹고해서 주문했어요^^	1
32460672623	wl******	5	23.04.20.	아이가 밀크맛을 좋아했는데~~ 요즘엔 샤인머스켓만 먹어서 대량으로 구매했습니다~ 배송도 빠르고 유통기한 넉넉하고 좋아요^^	1
32460672623	sych****	5	22.10.25.	유통기한도 넉넉하고 배송 엄청 빨랐어요! 원래 아이들이 좋아하는 음료수라 여기서 가끔 주문해용	1
32460672623	byun****	5	23.01.03.	시중에 잘 못구하는 맛이에요 사달라는데 파는곳이 잘 없어서.. 온라인으로 저렴하게구매했어요	1
32460672623	c*o*****	5	21.12.31.	처음 주문해서 먹어봤는데 아이도 너무 맛잇다며 좋아하고 유통기한도 길어서 좋네요 ㅎㅎ	1
32460672623	k*w*****	4	22.07.07.	박스 다 찢어지고 찌그러지고...엉망징창이네요;; 안에든 음료수병도 다 찌그러지고..;; 애기가 빨리먹고싶어해서 그냥 반품안하고 먹지만...담부턴 배송박스를 꼼꼼히 포장 부탁드립니다~;;	1
32460672623	dark****	5	22.10.05.	어린이집에 돌릴려구 삿는데 배송도빠르고 가격도 저렴하게 잘구매한것같아요	1
32460672623	sp******	5	23.04.25.	아들램 최애 음료에요. 특히 샤인은 세일도 잘 안하더라구요. 9세인데 뽀로로 음료외엔 주지를 않습니다.ㅋ	1
32460672623	jh******	3	22.04.14.	유효기간이 넘 짧아요가격싼 이유가 있네요그래도 상품설명에 기재해주세요박스포장도 엉망이네요	1
32460672623	oq******	5	23.05.15.	아이가셋이라 8번먹으면 끝나요..많이사는이유인데 저렴해서좋아욥!	1
32460672623	su******	5	22.05.24.	새로나온맛이라 사봤어요~맛있네요 ㅎㅎ 애들은 당연히 잘 먹구요^^	1
32460672623	t*g*****	5	21.09.19.	새로나온거 보고 아이들이 사달래서 먹어보니 넘 맛있어요!!	1
32460672623	yo******	5	23.05.10.	냉장고에 쟁여있는 제품이예요 하나씩 들고 나가기 좋아요	1
32460672623	J*h*****	5	22.01.18.	얘들이 공통적으로 좋아해서 구매함 달달한 샤인 머스켓맛	1
32460672623	al******	4	22.03.29.	마트에서 구하기힘들때 잘구입했어요아이도맛있어하네요	1
32460672623	h*t*****	5	21.09.07.	박스포장도 잘되서 오구 빠른배송으로 너무 감사드려요^^	1
32460672623	gi******	5	23.04.12.	새로운 맛이 나와서 주문했습니다.아이들이 좋아하네요.	1
32460672623	kj******	5	23.05.05.	뽀로로 밀크나 블루베리 위주로 먹었는데 마트에서 샤인머스켓 사먹어 본 이후로 샤인머스켓만 찾네요행사해서 좀 더 할인된 금액으로 맛있게 잘먹었어요	1
32460672623	mml*****	5	23.05.13.	아기가 평소에 즐겨마시는데 가격도 저렴하고 좋네요	1
32460672623	jjun****	5	23.03.03.	유통기한은 5월까지이나 가격이 저렴해서 좋았습니다	1
32460672623	na******	5	23.05.18.	잘 마시고있어요. 외출할때 들고나가기 좋아요	1
32460672623	ramy****	5	22.03.13.	샤인머스캣 뽀로로 맛이 있나봐용 번창하세요	1
32460672623	whas****	5	22.03.11.	빠른 택배속도와 저렴한가격 너무 좋아요	1
32460672623	vb******	4	23.05.17.	여름에 먹이려고샀는데 저렴히 잘샀어요	1
32460672623	sun8****	5	22.08.22.	아이 생일파티때 마실것으로 구입했는데 인기짱짱이었어요!! 평소에 잘 못먹는 맛으로 구입했더니 좋아하더라고요	1
32460672623	park****	5	22.05.17.	새로 나와서 주문해봤는데 맛있네요~~~	1
32460672623	smal****	5	22.04.29.	늘 집에 채워둬요~ 아이들이 좋아해요~	1
32460672623	cg******	5	23.04.12.	싸게 잘 구매했고 배송 진짜 빨라요 ^^	1
32460672623	dm******	4	23.04.20.	외출할 때 편하고 얼집 보내기 좋아요	1
32460672623	only****	5	22.10.19.	아이가 좋아해요 배송이 좀 느렸지만	1
32460672623	mo******	5	23.04.12.	빠른배송 가격대비 굿 재구매입니다	1
32460672623	do******	5	21.11.12.	청포도맛이예요다양한맛주기좋아요	1
32460672623	digi****	5	22.02.19.	샤인맛이 아주 좋으네요 초등아이들도 잘먹어요 많이 달지않고 맛있다네요	1
32460672623	ki******	4	23.05.09.	잘받았습니다배송 빠르고 맛있어요	1
32460672623	ky******	5	23.05.16.	외출용으로 저렴하게 잘샀습니다~^^	1
32460672623	s*2*****	5	22.07.28.	배송도 빠르고 상품도 만족합니다.	1
32460672623	hb83****	5	23.04.21.	조카들이 좋아해요.아주 잘먹어요.	1
32460672623	em******	4	23.03.30.	애들 잘 먹어서 주문했어요.좋아요	1
32460672623	mi52****	5	22.08.19.	어린이집 아이들이 좋아해요 ㅎㅎ	1
32460672623	drim****	5	22.07.04.	아기가 너무 좋아해서 구매했어요	1
32460672623	1*0*****	5	22.06.18.	새로운 맛이라 아이들이 좋아해요	1
32460672623	p*y*****	5	22.10.06.	포도맛만 좋아해섴ㅋㅋ 잘샀어요	1
32460672623	pizz****	5	22.09.16.	신제품이라서샀는데맛도좋네요	1
32460672623	jkm6****	5	22.03.16.	새로운맛 마시기편하규 좋아요	1
32460672623	j*n*****	5	21.11.14.	오!! 아이가 아주 좋아합니다.	1
32460672623	dk******	5	23.05.16.	배송 빠르고 가성비도 좋아요	1
32460672623	h*e*****	4	22.11.16.	잘받았어요~아이가제일좋아하는맛이라서구매했어요~잘먹일께요^^	1
32460672623	o624****	5	22.12.11.	아이가 좋아해서 주문합니다	1
32460672623	h*s*****	4	22.08.03.	뽀로로 샤인머스켓 맛있어요	1
32460672623	d3******	5	21.11.13.	저렴한 가격에 잘받았습니다	1
32460672623	ho******	5	23.01.30.	뽀로로 샤인머스캣 맛있어요	1
32460672623	chan****	5	22.03.08.	배송도 빠르고 너무 좋네요!!	1
32460672623	ea******	5	22.09.06.	맛좋고배송빠르고 좋네요굿	1
32460672623	sh******	5	23.03.30.	아이들이 정말 좋아하는 맛	1
32460672623	hi24****	5	22.04.27.	배송도 빠르고 너무 좋아요	1
32460672623	ha******	5	23.04.12.	아이가 좋아해서 쟁였어요	1
32460672623	ko******	5	23.04.18.	아이들이 좋아해요 최고	1
32460672623	c*a*****	4	22.07.29.	아이들이 정말 좋아해요	1
32460672623	hanc****	5	22.09.13.	아기가 너무 좋아하네요	1
32460672623	y*c*****	5	22.12.01.	배송빠르고 만족합니다	1
32460672623	oh******	5	23.05.18.	아이가 좋아해서 구매~	1
32460672623	rkdt****	5	23.02.22.	배송 빠르고 맛있어요.	1
32460672623	db******	5	23.03.31.	저렴하게 사ㅛ어여 ㅎ	1
32460672623	k*m*****	5	21.11.27.	너무 맛있고 좋으네요	1
32460672623	ran5****	5	22.08.26.	배송이 빨라서 좋아요	1
32460672623	j*l*****	5	21.10.09.	좋은제품 감사합니다	1
32460672623	o*a*****	5	22.02.15.	맛있는지 잘 먹어요	1
32460672623	medd****	5	22.08.17.	가격이 싸고 좋아요	1
32460672623	sj******	5	23.01.30.	가격도 싸고 좋네요	1
32460672623	prec****	5	22.08.12.	저렴한 가격에 잘 ~~	1
32460672623	ky******	4	23.04.27.	아이들이 좋아해요	1
32460672623	bi******	5	23.02.11.	아이들 간식꾸러미에 넣을려고 샀어요~ 다른곳보다 저렴했어요~	1
32460672623	go******	5	23.03.27.	우리 아덜내미 간식으로 최고입니다 외출시 수분 보충으로 이만한게 없습니다요	1
32460672623	hyej****	5	23.03.01.	좋아해서 1박스 구매했습니다. 잘 먹어요 감사합니다.	1
32460672623	mh******	5	23.04.12.	잘 받았습니다! 배송빠르고 좋아요!유통기한도 넉넉하고 터진것 없이 잘 왔어요ㅎㅎ	1
32460672623	hh******	4	23.01.25.	잘받았어요~할인도받고빠른배송도받고좋아요^^	1
32460672623	goha****	5	22.09.08.	이야~ 최고의 제품입니다. 좋습니다.	1
32460672623	jj******	5	23.05.13.	아이가 좋아합니다.배송도 빠르네요.	1
32460672623	a*e*****	5	22.09.30.	아주아주 마음에 듭니다 쏙들어요~	1
32460672623	ic******	5	23.05.09.	빠른 배송 저렴한 가격 감사합니다.	1
32460672623	as******	5	21.10.14.	애들이샤인머스켓좋아해서선물했어오엄청좋아하네요굿굿굿굿굿	1
32460672623	kkox****	5	21.11.18.	빠른 배송 감사합니다!	1
32460672623	sinp****	5	22.09.23.	빠른 배송 감사합니다	1
32460672623	dr******	3	21.10.08.	반이상이 찌그러져서 왔네요ㅠㅠ택배가 오면서 그런지 몰라도 기분이 썩 좋지않네요택배상자에 멘트라도 넣어주시면 좋을꺼같아요	1
32460672623	vov9****	5	22.05.14.	너무너무만족합니다ㅡ	1
32460672623	wjds****	4	22.11.12.	잘받았습니다.자주구매합니다. 제품도만족스럽습니다.	1
32460672623	l*l*****	5	22.01.25.	좋아해서샀어요잘먹고좋아해요	1
32460672623	jy******	5	23.04.12.	아이들이 좋아해요？？？？	1
32460672623	dhbm****	5	22.04.13.	맛있어요 8888889	1
32460672623	yoyo****	3	22.11.25.	저는 샤인머스켓 을 주문했는데 바나나맛이 왔네요 늦게확인해서 그냥먹습니다 다음번에는 잘확인하고 보내주세요	1
32460672623	k*j*****	1	22.07.05.	이게 상품 상태임 박스가 부실하면 다른박스에 넣어서 보내주는 최소한의 노력이 있어야 하지 않을까요? 판매자님?	1
32460672623	yo******	5	23.05.10.	아이가 항상 사먹는거 박스로 주문했어요 여름내내 잘 먹을거 같아요	1
32460672623	kx******	5	23.04.27.	새로 나온 샤인머스캣 애들이 좋아합니다역시 온라인몰이 제일 싸요	1
32460672623	s*3*****	5	21.10.12.	광고보고 사달라고 하는데 동네에 잘 안팔아서ㅜ 한박스나 샀네요	1
32460672623	babo****	5	22.10.09.	뽀로로음료를 좋아하는데 이번에 나온 샤인머스켓을 더 좋아해서 그냥 박스로 구매했어요	1
32460672623	n*t*****	5	21.09.12.	배송도 빠르고 가격이 다른사이트와 비교해 제일 싸요	1
32460672623	drea****	5	23.03.27.	아이가 샤인머스캣만 먹어 오랜만에 재구매했습니다.	1
32460672623	lo******	5	23.04.12.	아들이 좋아하는 샤인머스켓 싸게 11절날 구매 했어요	1
32460672623	sh******	4	23.05.16.	아이가 잘먹어서 구매했어요~ 50% 저렴하네요~	1
32460672623	so******	5	23.05.17.	샤인머스캣맛은 첨인데 맛있다고 하네요	1
32460672623	pa******	5	21.11.25.	딸기가진리인가봐요 ㅎㅎ잘안먹어요 ㅎ	1
32460672623	s*e*****	4	21.11.27.	없으면 안될듯 해서 매번주문중이예요	1
32460672623	ha******	5	21.11.13.	어린이집 음료로구입했어요~~배송빠름	1
32460672623	05vi****	5	22.09.11.	샤인머스켓 학생들이 좋아합니다	1
32460672623	wi******	5	23.05.09.	아이들이좋이히는음료수입니다	1
32460672623	mi52****	5	22.07.15.	어린이집 간식으로 보냈어요 ^^	1
32460672623	ru******	5	23.04.19.	포장 꼼꼼히 잘 도착했네요 ~^^	1
32460672623	ar******	5	23.04.12.	유통기한 24년 1월까지예요.	1
32460672623	di******	5	23.04.12.	우리아기가 젤좋아하는맛...	1
32460672623	0hoo****	5	22.10.16.	배송도 빠르고 좋습니다.	1
32460672623	jkm6****	5	22.04.22.	새로운맛이라 곧잘 마심	1
32460672623	wh******	5	21.10.07.	맛은 아직 모르겠네요...	1
32460672623	k*j*****	5	22.07.04.	배송도 빠르고 좋습니다	1
32460672623	xx******	5	23.04.29.	저렴하고 날짜도 길어요	1
32460672623	cpdl****	5	22.07.14.	재구매하겠습니다!!!!	1
32460672623	tjcn****	5	22.08.09.	아이들이잘먹습니다.	1
32460672623	go******	4	21.11.02.	그냥 청포도맛이예요	1
32460672623	dbyo****	5	22.09.11.	제품 상태 좋습니다.	1
32460672623	suny****	4	22.10.11.	나름 괜찮았습니다.	1
32460672623	aegi****	5	22.06.07.	빠른배송 감사해요.	1
32460672623	an******	5	23.01.26.	늘 구매하는상품!!!	1
32460672623	chae****	5	22.08.03.	모든것이 만족~~~~~	1
32460672623	ra******	5	21.12.31.	아이가 잘먹어요	1
32460672623	l*y*****	5	22.07.20.	잘받았어요	1
32460672623	cc******	5	23.05.17.	조카들이 넘나 좋아해서 쟁여둬야하는데, 슈팅배송이라 배송도 빠르고 문자로 출발하는 시점도 알려주니 너무나 좋네요	1
32460672623	hb83****	5	23.03.22.	조카가 좋아하는음료여요 잘먹겠습니다 배송빠르네요	1
32460672623	da******	5	22.08.09.	만 족 합 니 다.	1
32460672623	kyog****	5	22.02.14.	잘받았습니다.잘받았어요	1
32460672623	sky*****	5	21.11.06.	만족합니다만족합니다	1
32460672623	wjds****	4	22.09.25.	잘받았습니다 잘받았습니다	1
32460672623	s*m*****	5	22.01.13.	좋습니다~ 좋습니다~ㅋ	1
32460672623	mo******	5	23.03.28.	배송빠르네요 배송빠르네요	1
14936661536	chan****	1	21.03.07.	유통기한 : 21년 10월 19일까지  상품상에 하자는 없습니다, 단 상품을 포장하고 있는 포장지에 곰팡이가 있는 상태로 배송되었습니다. (심한 곰팡이가 생긴거는 바로 쓰레기통에 버리고, 일부 사진 첨부했습니다)  포장을 벗기고 작업을 하는 와중에 피부가 붉어지며 가려워서, 택배상자를 확인하니 곰팡이가 있는 상태로 배송되었더군요(사진 첨부했습니다)  물류창고관리 또는 배송관리하실때 조금은 더 신경 써주셨으면 합니다.	1
14936661536	sayh****	5	22.03.04.	다른곳에 비해 가격도 저렴하고~ 배송도 하루만에 왔습니다.^^  택배도 엄청 꼼꼼하게 싸주시고~ 판매자님이 너무 친절하셔서 좋았습니다.ㅎㅎ  앞으로 생수랑 음료는 여기서만 주문해서 마실거예요~  유통기한도 넉넉해서~ 아이랑 집앞에 공원 산책이나 외출할때 하나씩 ~  아이도 좋아해서 제가 다 ^^  ~~^^	1
14936661536	pure****	5	20.12.11.	마트에서 사면 하나에 천원이 넘어요 이것저것 먹어보아도 뽀로로보리차가 최고라고 하는 딸아이입니다/ 중학생이예요 하루에 3개이상은 먹나봐요 보리차 끓여주는게 훨씬 싸지만 이걸 너무 좋아해요 탄산음료나 단 음료보다는 몸에 좋으니 박스로 사나 놨습니다, 가격도 저렴하고 좋아요	1
14936661536	a*c*****	1	20.11.01.	배송은 빠르나 비추천 몇달전에 산것도 내년 7월인데 이건 1월이네요 2박스나 샀는데..박스출고는 분명 길었는데 말이죠 반품비 5천원 아까워서 그냥 먹이는데 몇년동안 뽀로로 보리차 사면서 이런 경우는 처음이예요 그렇게 싸지도 않은데 말이죠	1
14936661536	a*c*****	1	20.11.01.	배송은 빠르나 비추천 몇달전에 산것도 내년 7월인데 이건 1월이네요 2박스나 샀는데..박스출고는 분명 길었는데 말이죠 반품비 5천원 아까워서 그냥 먹이는데 몇년동안 뽀로로 보리차 사면서 이런 경우는 처음이예요 그렇게 싸지도 않은데 말이죠	1
14936661536	sp******	5	21.06.09.	요새 아이데리고 어디가면 저 물병 때문에.... 사달라괜찮다로 열심히 싸우는 중입니다 ㅠ솔직히 나가서 먹기에 간편하게 휴대할 수 있고 뽀로로 캐릭터 때문에 아니도 좋아하고 안살 수가 없어요 ㅋㅋㅋㅋ 마트에서 개별로 사는 것 보다 이렇게 한박스로 사놓으면 문 앞에 두고 나갈 때 하나씩 꺼내나가요너무 좋습니다	1
14936661536	ga******	5	20.09.02.	꼼꼼하게 포장되어 바로 다음날 왔어요 배송도빠르고 딸애가 뽀로로보리차가 제일 맛있나봐요 타사 보리차는 거부했던적이 있어서 늘 잘먹는 팔도로 안전하게 주문했습니다 ㅋ 역시잘 먹어주고 시원하게 냉장보관해두고 어디나갈때 하나씩 챙겨나가요	1
14936661536	c*o*****	1	20.09.26.	1.8월 20일에 쿠팡에서 사서 거의 다 마신 애들 유통기한이 21년 7월 26일임. 근데 이번에 배송온 애들 유통기한이 25개는 20년 10월 27일 5개는 20년 2월 9일임. 너무 한거 아님? 2.교환요청한 물건을 20년 10월 14월 받았습니다. 근데 24개는 20년 10월 6일 6개는 21년 2월 9일이네요. 이젠 유통기한 지난 걸 보내주고 기가 막히네요. 다시 교환하려고 하니 또 교환은 안해준답니다. 결국 10월 15일 반품신청하고 쿠팡에서 샀네요. 3. 16일 아침에 일어나보니 문앞에 있네요. 반품 신청한건 아직 가져가지도 않았는데. 유통기한은 21년 10월 5일. 옥션은 유통기한 임박상품 가져다가 파는 곳이군요.	1
14936661536	kw******	5	22.06.29.	매번 사달라고 하는데 비싸서 집에 쟁여두려구요.숨겨두고 하나씩 가지고 다니면서 주려구요 ㅋㅋ배송 빨랐습니다. 다만 뽁뽁이나 이런 것 없이 와서 잘못하면 터질 수도 있었겠네요ㅠㅠ좋은 가격에 잘 구매했고 아기가 계속 먹는다면 재구매 의사 있습니다.	1
14936661536	pl******	1	23.03.31.	아 낚였네 12개마다 배송비 부과로 표기해두고,실제로 24개 주문 했더니 배송은 택배1개로 보내고 다른 셀러들은 24개 한박스로 판매 하는데 급하게 샀더니 이걸 못봤네.당신 3천원 더 벌겠다고 그 따구로 장사하지 마라 오래 못간다.	1
14936661536	a*t*****	5	23.03.09.	뽀로로보리차220미리24페트1박스를구매하였습니다 가격도저렴하고 제품도좋고 매우만족합니다 다음에또구매하겠습니다 감사합니다 잘먹겠습니다 번창하세요 택배기사님도 수고하셨습니다 감사합니다 ㅎㅎ	1
14936661536	y*n*****	5	23.04.24.	애가 좋아해서 자주 구매하는데 너무 좋아요. 근데 이번에는 배송이 상태가 별로네요	1
14936661536	c*l*****	5	22.12.02.	쓰지 않는 보리차 맛이라 아이가 좋아합니다	1
14936661536	non2****	5	21.05.09.	너무 잘 먹습니다. 쟁여두고 항상 잘 이용하고 있구요. 빠른 배송 감사합니다.	1
14936661536	hr_1****	4	21.05.18.	박스채로 테이프 붙어서 왔는데 상태는 괜찮아요! 그래서 박스는 바로 버리고 물만 따로 정리했어요. 마트보다 저렴하게 구매해서 좋고, 유통기한도 넉넉하네요.	1
14936661536	dodo****	5	21.04.20.	가격도 저렴하고 배송도 빨라서 너무 좋아요!!아이들이 셋이라서 외출시 항상 갖고나가요~	1
14936661536	h*o*****	5	22.09.03.	저렴하게 잘샀어요저렴하게 잘샀어요저렴하게 잘샀어요저렴하게 잘샀어요	1
